"SQ_CANDIDATO";"NM_VOTAVEL";"NR_VOTAVEL";"SITUCAO";"DS_CARGO";"CARGO_N";"SITUCAO_N";"RECEITA_TOTAL";"QTD_VOTOS";"CUSTO_VOTO";"VR_TOTAL_BEM_CANDIDATO";"Recursos_partido";"Recursos_proprios";"Recursos_outros_candidatos";"Recursos_pessoas_fisicas";"Rendimentos_aplicacoes";"Financiamento_Coletivo";"origens_nao_identificadas";"Comercio_bens_ou_eventos";"Doacoes_Internet";"DESPESA_CONTRATADA"
170000629256;GISLANE MARIA DA SILVA;18132;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00004;0.0000073;0.000547945205479452;;0.00004;;;;;;;;;0.00004
170000621388;ALMIR FERNANDO ALVES;65147;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.007435;0.0013577;0.0005476172939530088;0.00059081;;0.0003;0.06935;0.0002;;;;;;0.00557
170000621485;JOÃO DA COSTA BEZERRA FILHO;13144;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0086;0.0015715;0.0005472478523703468;0.0064126676;0.00385;0.002;0.0027;0.00248;;;;;;0.0081575
170000617125;GABRIEL JOSÉ DE MENEZES ASSIS;17500;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.008001015;0.0014633;0.0005467788560103874;0.0033;0.0055;0.0009510149999999999;0.0155;;;;;;;0.006356974999999999
170000616885;ABDIAS DE OLIVEIRA SILVA;2766;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00026;0.0000482;0.0005394190871369295;;0.00026;;;;;;;;;0.00019417
170000617408;PAULO ROBERTO LEITE DE ARRUDA;5152;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.021933488999999997;0.0040742;0.0005383508173383731;0.011803821;;0.021929197999999997;;;0.04291;;;;;0.021924506
170000617339;CARLOS ROBERTO MAGALHÃES NUMERIANO;70007;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00012;0.0000223;0.0005381165919282511;0.00775;;;;0.00012;;;;;;
170000610382;ROMARIO DE CASTRO DIAS PEREIRA;55655;ELEITO POR MÉDIA;DEPUTADO ESTADUAL;0.7000;0.3000;0.014175922;0.0026392;0.0005371295089421036;0.027251162599999997;0.0008378219999999999;0.0085;0.046381;0.0002;;;;;;0.008682169
170000617470;LUCILEIDE MARIA SANTOS DA ROCHA;51050;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.0001;0.0000187;0.0005347593582887701;;0.0001;;;;;;;;;
170000610377;RODRIGO CAVALCANTI NOVAES;55555;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.034816664000000004;0.0065869;0.0005285743521231535;0.0017870057999999998;0.002162382;0.000846;0.07895527;0.023837189999999998;;0.00075565;;;;0.018641452
170000621358;ISAAC DE LUNA RIBEIRO;65513;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0004175;0.0000790;0.0005284810126582278;0.00033854;;;0.002175;0.0002;;;;;;
170000627762;LUIZ DE FRANÇA E SILVA MEIRA;4490;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.006703639999999999;0.0012752;0.0005256932245922208;0.00398;;0.00620364;0.005;;;;;;;0.006703639999999999
170000617045;OSINALDO VALDEMAR DE SOUZA;14789;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.0022;0.0004189;0.000525185008355216;;;0.0012;0.01;;;;;;;0.0021943899999999996
170000617145;GETÚLIO DE SOUZA CAVALCANTI;43999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000433333;0.0000839;0.000516487485101311;0.0076794;0.000433333;;;;;;;;;0.000295
170000610387;LUCAS CAVALCANTI RAMOS;40110;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.032518455;0.0062968;0.0005164282651505526;0.0074471886;0.002246455;0.00479;0.04752;0.02073;;;;;;0.02857576
170000616969;ANDRE FERREIRA RODRIGUES;2020;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.08980860400000001;0.0175834;0.0005107578966525247;0.016891457699999998;0.048;0.003709978;0.20276070000000002;0.017822556;;;;;;0.08297565300000002
170000617406;DAVI BERNARDO MUNIZ;5122;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0289047;0.0056872;0.0005082413138275426;0.0015;;;;0.0289047;;;;;;0.026361781000000004
170000610368;VICTOR MORAES QUERALVARES;40123;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.032600482;0.0064763;0.0005033812825224279;0.0031705;0.00025927199999999995;;0.0649121;0.02585;;;;;;0.0253933
170000607358;FABIANO DE CASTRO PEREIRA;5014;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000174;0.0000348;0.0005;;0.000174;;;;;;;;;0.0001
170000606886;JOSE LAURENTINO;16000;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00012125;0.0000244;0.0004969262295081967;0.00002;;;0.0009125;0.00003;;;;;;0.00003
170000610292;MIRIAM VIEIRA DA CUNHA;4044;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.001;0.0002024;0.0004940711462450593;0.0035;;;0.01;;;;;;;0.001
170000607392;EDVALDO ALVES LANDIM DA SILVA;50444;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000274;0.0000558;0.0004910394265232976;0.002305;0.000274;;;;;;;;;0.000197521
170000626573;JOSE MARCOS LOUREIRO LAPENDA;3600;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0001;0.0000206;0.0004854368932038835;0.0035;0.0001;;;;;;;;;
170000617014;ANTONIO JOSE DA SILVA LINS;25888;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.001;0.0002074;0.0004821600771456123;0.0022;;;0.01;;;;;;;0.001
170000607339;JOSEFA RENE SANTOS PATRIOTA;5099;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.003605746;0.0007605;0.0004741283366206443;0.0089611108;0.001164;0.000366806;;0.001981;;;;;0.009394;0.0032749399999999996
170000629920;MONALISA GOMES DA SILVA;1834;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00004;0.0000085;0.00047058823529411766;;0.00004;;;;;;;;;0.00004
170000614065;JOSE FAGNER GOMES MELO;11888;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.003;0.0006501;0.00046146746654360867;0.0021;;;0.03;;;;;;;0.00261
170000617301;DEVANILDO ANTONIO DOS ANJOS;1213;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.000331;0.0000718;0.0004610027855153203;0.00022;;0.000331;;;;;;;;0.00033073
170000614125;RONEI APRIGIO FREITAS DOS SANTOS;3311;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0006779399999999999;0.0001480;0.0004580675675675676;0.00000001;;;0.0066;;;0.0001794;;;;0.00001794
170000621499;LIANA CRISTINA DA COSTA CIRNE LINS;13313;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0051002;0.0011177;0.00045631206942829027;0.0005825830999999999;0.001;;0.005;0.0026401;;0.009601;;;;0.0030001999999999997
170000617295;ALBERICO DA SILVA REGO NETO;9015;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0006134;0.0001353;0.00045336289726533626;;;0.0006134;;;;;;;;0.0006134
170000617105;FERNANDO RODOLFO TENORIO DE VASCONCELOS;3131;ELEITO POR MÉDIA;DEPUTADO FEDERAL;0.6000;0.3000;0.023569220000000002;0.0052824;0.0004461839315462669;;0.014225020000000001;;;0.0093442;;;;;;0.012142634
170000606881;KELLY CRISTINA SILVA;1606;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00017125;0.0000389;0.0004402313624678663;;;;0.0017125;;;;;;;
170000621471;MARIA DULCICLEIDE MACEDO COELHO AMORIM;13444;ELEITO POR MÉDIA;DEPUTADO ESTADUAL;0.7000;0.3000;0.009820394999999999;0.0022359;0.0004392144103045753;0.0006333102;0.00425;0.00065;0.03;0.001920395;;;;;;0.007837678000000002
170000621495;MARIA TERESA LEITAO DE MELO;13613;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.013709569;0.0031530;0.0004348103076435141;0.0020164674;0.0052;0.0061691;;0.000855;;0.014854689999999999;;;;0.013708258000000001
170000621357;ADINALDO EXPEDITO FERREIRA VIANA;65010;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000335;0.0000777;0.00043114543114543117;0.005;;;0.00335;;;;;;;
170000621387;JOÃO SANTOS DA SILVA;65444;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002145;0.0004993;0.0004296014420188263;;;;0.01945;0.0002;;;;;;
170000600620;RENATO GOMES CARVALHO;3000;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00037853699999999997;0.0000896;0.00042247433035714284;0.0013342437;0.000129666;0.00010036000000000001;;0.0001064;;0.000325;0.009611;;;0.00025901
170000600616;JOÃO ANTONIO CARNEIRO LEÃO GOMES DE CARVALHO;3031;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.002959416;0.0007005;0.00042247194860813703;0.0167407;0.000659916;;;0.0021495;;0.0015;;;;0.00272146
170000626572;JOAQUIM CARNEIRO DE MORAIS JUNIOR;4411;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0001825;0.0000432;0.0004224537037037037;;;0.0000405;;0.000142;;;;;;0.000122375
170000603119;MARIO BARBOSA SILVA;27133;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000671;0.0001604;0.0004183291770573566;0.0051900476999999995;0.00046;0.000192;0.00019;;;;;;;0.000594855
170000617091;KILDARE JOHNSON MEDEIROS E SILVA;17017;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.001;0.0002444;0.0004091653027823241;0.00073;0.001;;;;;;;;;0.001
170000617387;TALLYS AUGUSTO DE LIMA MAIA;70111;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00478;0.0011713;0.00040809357124562453;0.0056715691;;0.00063;;0.00415;;;;;;0.004578662
170000621391;ALEXANDRE ALBERTO L OMI L ODO SANTOS DE OLIVEIRA;65613;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000615;0.0001513;0.0004064771976206213;;;;0.00415;0.0002;;;;;;
170000617085;FRANCISCO GERAERTES CALDAS DA SILVA;1755;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00179;0.0004406;0.0004062641852019973;0.00135;0.0015;0.00029;;;;;;;;0.0017913200000000005
170000610390;SIVALDO RODRIGUES ALBINO;40400;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.007324406999999999;0.0018256;0.00040120546669588074;;0.00022746500000000002;0.0000022399999999999997;0.026357;0.004459002;;;;;;0.0035450420000000004
170000617090;MARIA JOSÉ DE OLIVEIRA;1722;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.001006325;0.0002529;0.00039791419533412417;;0.001;;;;;0.00006325;;;;0.001002583
170000626604;SALOMAO CLAUDINO DA SILVA;44445;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00008;0.0000202;0.000396039603960396;0.0013025781;;0.00008;;;;;;;;0.00008
170000621383;JOSÉ PAULO DA SILVA FILHO;65200;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000405;0.0001031;0.0003928225024248303;;;;0.00205;0.0002;;;;;;
170000617094;LUPERCIO ALVES BEZERRA;17700;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00335;0.0008538;0.0003923635511829468;0.0015668;0.0025;;0.0085;;;;;;;0.00335
170000617392;WERVESON LEANDRO DE ARAUJO;12222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00086354;0.0002207;0.00039127322156773896;0.00027095;;;;0.00086354;;;;;;0.00066354
170000617062;LUIZ FERREIRA TÔRRES FILHO;45614;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.000025;0.0000064;0.000390625;0.0013218035;0.000025;;;;;;;;;
170000603140;MARIA GORETTI CORDEIRO DE QUEIROZ;20600;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0020375;0.0005229;0.0003896538535092752;0.0010815886999999999;;0.0002025;;0.001835;;;;;;0.0018334529999999999
170000610286;JOÃO HENRIQUE DE ANDRADE LIMA CAMPOS;4040;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.17915831000000002;0.0460387;0.0003891471957288108;0.0012339846;0.153786446;;0.00955875;0.0244;0.15989;;;;;0.17089803299999992
170000607360;PAULO RUBEM SANTIAGO FERREIRA;5050;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0046295;0.0011912;0.00038864170584284756;0.0023224105;0.0029945;;;0.001635;;;;;;0.005222332
170000621479;EUCLIDES RONALDO LEITE;13813;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0015;0.0003879;0.0003866976024748646;0.00498;;0.0015;;;;;;;;
170000621470;ERNESTO LÁZARO MAIA;1312;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0019;0.0004924;0.0003858651502843217;;0.0015;0.0003;;0.0001;;;;;;0.0019
170000617056;WILLIAM DOS SANTOS BRIGIDO;10123;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.01794065;0.0046759;0.00038368335507602816;;0.01084;;0.0710065;;;;;;;0.01780065
170000617016;AUGUSTO CESAR ELIHIMAS DE CARVALHO;14123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0103948;0.0027159;0.00038273868699142087;0.0343622456;0.005;;0.053948;;;;;;;0.009983515
170000626509;GENTIL DE MELO PEREIRA;3611;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0001;0.0000262;0.0003816793893129771;;0.0001;;;;;;;;;
170000607398;JAILTON DE MELO ELIAS;50033;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000589;0.0001544;0.0003814766839378238;0.0003;0.000529;;;0.00006;;;;;;0.0004
170000617432;FRANCISCO EURICO DA SILVA;5151;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.0475;0.0125025;0.0003799240151969606;0.0058;0.03115;0.0018;0.1;0.00455;;;;;;0.042773141
170000628871;ALBERES ALVES DE MELO FILHO;11034;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00007896;0.0000209;0.00037779904306220095;0.00069;;0.000003959999999999999;;0.000075;;;;;;0.000003959999999999999
170000603092;CASIMIRO ULISSES DE OLIVEIRA E SILVA;20444;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0012952380000000002;0.0003467;0.00037359042399769257;0.0028667995999999995;;0.0012952380000000002;;;;;;;;0.001294728
170000603114;FÁBIO FIRMINO CABRAL;27777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000748;0.0003729946524064171;0.001604065;0.00026;;0.00019;;;;;;;0.0002
170000617425;JULIANA BARBOSA DA SILVA AGUIAR;51111;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.01191624;0.0031999;0.00037239413731679114;0.0023;;0.0006;;0.01131624;;;;;;0.010532009999999998
170000614070;MARCANTONIO DOURADO FILHO;11777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0104;0.0028513;0.00036474590537649494;0.000029363699999999998;;;0.08;0.0024;;;;;;0.00999838
170000607348;EDIÊR LUIZ SABINO;5025;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00021;0.0000577;0.00036395147313691506;0.001;0.00021;;;;;;;;;0.000099965
170000615956;EDSON FERREIRA DA SILVA;23070;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00002;0.0000055;0.0003636363636363636;;0.00002;;;;;;;;;
170000603107;FABIO LISANDRO DE LIMA BARROS;20123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.006381398999999999;0.0017758;0.0003593534744903705;0.0186652694;;0.0055339989999999995;0.001974;0.00065;;;;;;0.005883954
170000607374;ANTONIO CARLOS ALVES DA SILVA;5040;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000174;0.0000487;0.00035728952772073923;;0.000174;;;;;;;;;0.0001
170000603108;ANTONIO FERNANDO DE AQUINO BEZERRA;20333;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.009686525;0.0027605;0.0003508974823401558;0.00358;;0.002287525;0.045;0.002899;;;;;;0.007906645
170000617179;REGINALDO DA SILVA GOMES;28100;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0002;0.0000574;0.0003484320557491289;;;;0.002;;;;;;;0.0005
170000600617;JOSÉ ELIAS FERREIRA DA SILVA;3003;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000492298;0.0001428;0.0003447464985994397;0.0016813164000000001;0.00010991599999999998;0.000326882;;0.00003;;0.000255;;;;0.000382382
170000617171;GUSTAVO HENRIQUE GRANJA CARIBÉ;28123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.005083168;0.0014809;0.00034324856506178674;0.0015;;;;0.005083168;;;;;;0.0036331680000000035
170000617308;JAIR DA COSTA SILVA;1220;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.000030152;0.0000088;0.00034263636363636365;0.0130334441;;0.00002;;0.000010152;;;;;;0.000019353
170000610279;FABIO BARROS E SILVA;4022;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0040576729999999995;0.0011850;0.00034241966244725737;;0.000337673;0.0004;;0.00332;;;;;;0.002990995
170000621460;LUCIMAURO ANTONIO ALVES OLIVEIRA;13013;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00023;0.0000675;0.00034074074074074074;;;;;0.00023;;;;;;0.000159715
170000617029;GILBERTO LOPES DA SILVA;45777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000028959999999999997;0.0000085;0.00034070588235294116;0.00008;0.000025;0.000003959999999999999;;;;;;;;0.000003959999999999999
170000610362;JOSE ADALTO DOS SANTOS;40150;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.02035025;0.0060084;0.00033869665801211635;0.0015;;0.00273025;0.07;0.01062;;;;;;0.02035
170000617058;DIEGO GOMES DA SILVA;45150;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000026980000000000003;0.0000080;0.00033725;;0.000025;0.0000019799999999999997;;;;;;;;0.0000019799999999999997
170000617350;GERALDO DA SILVA;90999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000395;0.0001178;0.0003353140916808149;0.009036024;;;0.00395;;;;;;;
170000603146;WILSON WASHINGTON CARVALHO DE LIMA;27456;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000838;0.00033293556085918854;;0.00026;;0.00019;;;;;;;0.0002
170000629523;FLAVIO BARRETO DO REGO BARROS;1101;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0008716799999999999;0.0002649;0.0003290600226500566;0.002;;0.00028;;0.00059168;;;;;;0.00061168
170000616970;ANDRÉ FELIPE COSTA CARVALHO;2320;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00816;0.0025223;0.0003235142528644491;0.0051537166;0.005;0.00116;0.02;;;;;;;0.012768805
170000607353;DIEGO LIBERALINO DOS SANTOS SILVA;5020;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000219;0.0000677;0.00032348596750369276;0.00072;0.000219;;;;;;;;;0.00015
170000617093;NERIVALTER NASCIMENTO DE LIMA;17190;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00144375;0.0004566;0.0003161957950065703;0.001625;0.001;;0.0044375;;;;;;;0.000995
170000617336;AUGUSTO CESAR BARRETO NETO;70300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0019435;0.0006188;0.0003140756302521008;0.002026;;0.0019435;;;;;;;;0.0019412800000000007
170000603095;ALUIZIO COELHO DOS REIS FILHO;20555;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.003751;0.0011979;0.00031313131313131316;0.00535;;0.0006;;0.003151;;;;;;0.003751
170000606883;DAYSE JOYCE RODRIGUES DE MEDEIROS;16123;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00017125;0.0000547;0.00031307129798903107;;;;0.0017125;;;;;;;
170000600615;CHARBEL ELIAS MAROUN;3030;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0069491069999999995;0.0022210;0.0003128819000450247;0.00158005;0.002081407;0.000234;;0.00421067;;0.0042303;;;;0.006837316999999998
170000617419;CLETO CORREIA LIMA JÚNIOR;51999;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00322;0.0010298;0.00031268207418916295;0.00314;0.0023;;;0.00092;;;;;;0.003195
170000621409;JOAO LOPES GONÇALVES;65555;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.006116578;0.0019577;0.00031243694130867855;0.0048384;;0.0011;0.03524801;0.0014917770000000001;;;;;;0.005166578000000001
170000626609;SEVERINO GONÇALVES DE SANTANA;3633;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000101967;0.0000329;0.00030993009118541033;;0.0001;;;;;0.000019670000000000003;;;;0.000001967
170000621405;ERIVELTE PEREIRA DA SILVA;65133;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000973;0.0003150;0.00030888888888888893;0.002;;;0.00973;;;;;;;
170000614074;ERICK DA SILVA LESSA;11022;ELEITO POR MÉDIA;DEPUTADO ESTADUAL;0.7000;0.3000;0.008864;0.0029128;0.0003043120021971986;0.0071253327000000005;;0.00109;;0.007774;;;;;;0.007963935
170000621360;WARISTON CAVALCANTI CONSTANTINO DE ALMEIDA;65640;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000435;0.0001460;0.00029794520547945206;;;;0.00235;0.0002;;;;;;
170000621375;RINALDO JOSE DE LIMA;65022;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00034;0.0001148;0.0002961672473867596;0.0008731588999999999;;;0.0014;0.0002;;;;;;
170000603135;THIAGO PATRÍCIO SIQUEIRA DE OLIVEIRA;20300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0007;0.0002392;0.0002926421404682274;0.0021;;;;0.0007;;;;;;0.0007000000000000001
170000626546;CARLOS EUGENIO BATISTA DA SILVA;44111;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00085132;0.0002910;0.0002925498281786942;0.00186;;0.00085132;;;;;;;;0.00085132
170000617031;JEFTE JONAS GOMES ARAUJO;45045;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00006688500000000001;0.0000231;0.00028954545454545455;;0.000025;0.000041885;;;;;;;;0.000040385
170000617421;JOSE NILTON BARBOSA DA SILVA;5101;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0003;0.0001044;0.00028735632183908046;0.0003;0.0003;;;;;;;;;0.0003
170000617128;NADELSON LEITE COSTA;1726;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.002;0.0006971;0.00028690288337397793;0.003;0.002;;;;;;;;;0.001833
170000621477;THEREZA CHRYSTINA ELIAS CARDOSO;13130;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000502;0.0001760;0.0002852272727272727;0.0009844209;0.0005;;;0.000002;;;;;;0.00050112
170000616974;EDIVALDO CASSIMIRO LINS FILHO;1990;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0013;0.0004593;0.0002830394077944698;0.0040928677;;0.00045;;0.00085;;;;;;0.00045
170000607395;GILDECI JOSÉ JUSTINO;50456;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000304;0.0001085;0.00028018433179723503;;0.000304;;;;;;;;;0.0002
170000607366;PAULO HENRIQUE SILVEIRA DE LIMA;50111;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000274;0.0000978;0.0002801635991820041;0.00535;0.000274;;;;;;;;;0.00015
170000615976;JOÃO CLÁUDIO MEDEIROS BASTOS;23223;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00012;0.0000431;0.00027842227378190254;0.00746;0.00002;;0.001;;;;;;;0.0001
170000629918;ALEXSANDRA GREGORIO DA SILVA;1850;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00004;0.0000144;0.0002777777777777778;0.00034;0.00004;;;;;;;;;0.00004
170000617441;SAMUEL VICENTE DA SILVA ;5112;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0003;0.0001082;0.000277264325323475;0.0012;0.0003;;;;;;;;;0.0002985
170000607375;GABRIELLE CONDE Y MARTIN QUIRINO;5000;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0019105;0.0006891;0.0002772456827746336;0.000546;0.00106;;0.005;0.0003505;;;;;;0.0019109150000000002
170000600613;ANDRÉ DE SOUZA MELO TEIXEIRA;3001;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0014198709999999999;0.0005131;0.0002767240304034301;0.0071686747;0.00010991599999999998;0.000959955;;0.00035;;;;;;0.001309955
170000627518;MICHELL ANDRADE LIMEIRA;1820;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00004;0.0000145;0.00027586206896551725;0.0025;0.00004;;;;;;;;;0.00004
170000610289;EDVAL CARLOS DE SOUSA JUNIOR;4088;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.002008409;0.0007289;0.00027553971738235696;0.0064386472;;0.001845209;0.001632;;;;;;;0.001845209
170000614133;JOSE GILSON DE LIMA;33222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00011096300000000001;0.0000407;0.0002726363636363637;0.0000068533;;;0.0006;0.00005;;0.000009630000000000001;;;;0.000046396999999999996
170000617413;LUIZ JOSE DA SILVA;51000;NÃO ELEITO;DEPUTADO ESTADUAL;0.7000;0.4000;0.00023;0.0000844;0.00027251184834123224;0.00415;0.0002;;;0.00003;;;;;;0.0002
170000600618;MARIA PENÉLOPE CAMINHA PORTELA SIQUEIRA;3021;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00010991599999999998;0.0000407;0.000270063882063882;0.0004834;0.00010991599999999998;;;;;;;;;
170000616886;FRED DE ALBUQUERQUE MASIERO PINHEIRO;2700;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.00046;0.0001738;0.0002646720368239356;0.0019549911999999997;0.00046;;;;;;;;;0.0004
170000626517;ARNALDO DELMONDES OLIVEIRA;4433;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.0014;0.0005342;0.0002620741295394983;;;0.0014;;;;;;;;0.0014
170000617158;ANDRÉ ARRAES PARENTE;28128;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00044549799999999996;0.0001720;0.00025901046511627904;;;0.000395498;;;;0.0005;;;;0.00044549800000000006
170000607351;ANDRÉ CECÍLIO BRANQUINHO NUNES;5033;NÃO ELEITO;DEPUTADO FEDERAL;0.6000;0.4000;0.000579;0.0002266;0.0002555163283318623;0.004;0.000579;;;;;;;;;0.00044083
